0.1	1	0.498106	4.93462	
0.2	1	0.493223	4.93914	
0.3	1	0.499504	4.94504	
0.4	1	0.512904	4.95081	
0.5	1	0.505115	4.96568	
0.6	1	0.482236	4.97262	
0.7	1	0.488345	4.99789	
0.8	1	0.520819	5.0046	
0.9	1	0.519666	5.03821	
1	1	0.478365	5.04514	
1.1	1	0.471417	5.08621	
1.2	1	0.5199	5.09702	
1.3	1	0.537773	5.14389	
1.4	1	0.484536	5.16108	
1.5	1	0.453449	5.20845	
1.6	1	0.508348	5.23503	
1.7	1	0.554211	5.27895	
1.8	1	0.501275	5.31991	
1.9	1	0.439913	5.35913	
2	1	0.486926	5.41577	
2.1	1	0.563596	5.44829	
2.2	1	0.526545	5.51955	
2.3	1	0.435765	5.54463	
2.4	1	0.45893	5.63163	
2.5	1	0.561623	5.65183	
2.6	1	0.555952	5.75185	
2.7	1	0.444431	5.77158	
2.8	1	0.429591	5.87612	
2.9	1	0.546047	5.90162	
3	1	0.583614	6.00533	
3.1	1	0.466818	6.04237	
3.2	1	0.405206	6.14261	
3.3	1	0.517303	6.1947	
3.4	1	0.603229	6.2844	
3.5	1	0.501063	6.35727	
3.6	1	0.391746	6.42973	
3.7	1	0.478725	6.52887	
3.8	1	0.609354	6.585	
3.9	1	0.542577	6.7067	
4	1	0.393794	6.75105	
4.1	1	0.435929	6.88851	
4.2	1	0.598632	6.92389	
4.3	1	0.584814	7.07638	
4.4	1	0.413375	7.10624	
4.5	1	0.396103	7.26856	
4.6	1	0.570437	7.30245	
4.7	1	0.620406	7.45921	
4.8	1	0.449482	7.51024	
4.9	1	0.366535	7.65153	
5	1	0.527447	7.72558	
5.1	1	0.642367	7.85183	
5.2	1	0.498009	7.94802	
5.3	1	0.353431	8.0555	
5.4	1	0.475105	8.17918	
5.5	1	0.645646	8.25945	
5.6	1	0.552215	8.41707	
5.7	1	0.360615	8.47267	
5.8	1	0.421054	8.65445	
5.9	1	0.627858	8.69934	
6	1	0.60399	8.88928	
