0.01	1	0.499998	4.9344	
0.02	1	0.499981	4.93441	
0.03	1	0.499936	4.93441	
0.04	1	0.49985	4.9344	
0.05	1	0.499715	4.93438	
0.06	1	0.499522	4.93435	
0.07	1	0.499265	4.9343	
0.08	1	0.498943	4.93425	
0.09	1	0.498555	4.9342	
0.1	1	0.498106	4.93416	
0.11	1	0.497602	4.93416	
0.12	1	0.497055	4.93421	
0.13	1	0.496478	4.93435	
0.14	1	0.495888	4.93459	
0.15	1	0.495305	4.93494	
0.16	1	0.494749	4.93543	
0.17	1	0.494242	4.93606	
0.18	1	0.493804	4.93681	
0.19	1	0.493458	4.93768	
0.2	1	0.493223	4.93863	
0.21	1	0.493118	4.93963	
0.22	1	0.493161	4.94064	
0.23	1	0.493365	4.94162	
0.24	1	0.493739	4.94252	
0.25	1	0.494289	4.9433	
0.26	1	0.495015	4.94394	
0.27	1	0.495912	4.94441	
0.28	1	0.496969	4.94472	
0.29	1	0.498173	4.94489	
0.3	1	0.499504	4.94494	
0.31	1	0.500938	4.94493	
0.32	1	0.502447	4.94492	
0.33	1	0.503999	4.94496	
0.34	1	0.505557	4.94513	
0.35	1	0.507085	4.94549	
0.36	1	0.508542	4.94608	
0.37	1	0.50989	4.94695	
0.38	1	0.51109	4.9481	
0.39	1	0.512106	4.94953	
0.4	1	0.512904	4.95121	
0.41	1	0.513454	4.95308	
0.42	1	0.51373	4.95507	
0.43	1	0.513713	4.9571	
0.44	1	0.513388	4.95908	
0.45	1	0.512748	4.96092	
0.46	1	0.511793	4.96256	
0.47	1	0.510533	4.96393	
0.48	1	0.508982	4.96499	
0.49	1	0.507166	4.96574	
0.5	1	0.505115	4.9662	
0.51	1	0.502866	4.96643	
0.52	1	0.500465	4.96649	
0.53	1	0.497958	4.96649	
0.54	1	0.4954	4.96653	
0.55	1	0.492849	4.96672	
0.56	1	0.490362	4.96717	
0.57	1	0.488	4.96796	
0.58	1	0.485821	4.96915	
0.59	1	0.483883	4.97078	
0.6	1	0.482236	4.97283	
0.61	1	0.480929	4.97527	
0.62	1	0.480001	4.97803	
0.63	1	0.479487	4.98099	
0.64	1	0.479412	4.98404	
0.65	1	0.479792	4.98705	
0.66	1	0.480632	4.98988	
0.67	1	0.481929	4.99242	
0.68	1	0.483666	4.99458	
0.69	1	0.485817	4.99629	
0.7	1	0.488345	4.99755	
0.71	1	0.491205	4.99836	
0.72	1	0.49434	4.99879	
0.73	1	0.497688	4.99895	
0.74	1	0.501181	4.99897	
0.75	1	0.504743	4.99899	
0.76	1	0.508296	4.99918	
0.77	1	0.51176	4.99967	
0.78	1	0.515054	5.00059	
0.79	1	0.518098	5.00203	
0.8	1	0.520819	5.00405	
0.81	1	0.523147	5.00665	
0.82	1	0.525021	5.00978	
0.83	1	0.526387	5.01336	
0.84	1	0.527202	5.01724	
0.85	1	0.527436	5.02128	
0.86	1	0.527069	5.0253	
0.87	1	0.526093	5.02912	
0.88	1	0.524518	5.03259	
0.89	1	0.522363	5.03557	
0.9	1	0.519666	5.03798	
0.91	1	0.516474	5.03978	
0.92	1	0.512848	5.04099	
0.93	1	0.508859	5.04168	
0.94	1	0.504588	5.04198	
0.95	1	0.500125	5.04203	
0.96	1	0.495565	5.04204	
0.97	1	0.491007	5.04219	
0.98	1	0.486553	5.04268	
0.99	1	0.482306	5.04368	
1	1	0.478365	5.04531	
1.01	1	0.474823	5.04765	
1.02	1	0.471768	5.05072	
1.03	1	0.469277	5.05447	
1.04	1	0.467415	5.05881	
1.05	1	0.466237	5.06358	
1.06	1	0.465781	5.06859	
1.07	1	0.466071	5.07363	
1.08	1	0.467116	5.07847	
1.09	1	0.468907	5.08292	
1.1	1	0.471417	5.0868	
1.11	1	0.474603	5.08999	
1.12	1	0.478406	5.09242	
1.13	1	0.482753	5.09412	
1.14	1	0.487556	5.09514	
1.15	1	0.492718	5.09562	
1.16	1	0.498129	5.09575	
1.17	1	0.503675	5.09576	
1.18	1	0.509234	5.09588	
1.19	1	0.514684	5.09635	
1.2	1	0.5199	5.09739	
1.21	1	0.524764	5.09916	
1.22	1	0.52916	5.10176	
1.23	1	0.532985	5.10525	
1.24	1	0.536144	5.10958	
1.25	1	0.538558	5.11465	
1.26	1	0.54016	5.12028	
1.27	1	0.540903	5.12625	
1.28	1	0.540757	5.13231	
1.29	1	0.539711	5.13819	
1.3	1	0.537773	5.14365	
1.31	1	0.534973	5.14846	
1.32	1	0.53136	5.15248	
1.33	1	0.527002	5.1556	
1.34	1	0.521984	5.15783	
1.35	1	0.516409	5.15922	
1.36	1	0.510391	5.15993	
1.37	1	0.504057	5.16017	
1.38	1	0.497541	5.16018	
1.39	1	0.490986	5.16027	
1.4	1	0.484536	5.1607	
1.41	1	0.478336	5.16173	
1.42	1	0.472526	5.16358	
1.43	1	0.467241	5.16638	
1.44	1	0.462605	5.17021	
1.45	1	0.45873	5.17503	
1.46	1	0.45571	5.18074	
1.47	1	0.453624	5.18716	
1.48	1	0.45253	5.19402	
1.49	1	0.452467	5.20106	
1.5	1	0.453449	5.20795	
1.51	1	0.455469	5.21441	
1.52	1	0.458496	5.22017	
1.53	1	0.462476	5.22505	
1.54	1	0.467333	5.22891	
1.55	1	0.47297	5.23172	
1.56	1	0.479274	5.23355	
1.57	1	0.486112	5.23454	
1.58	1	0.493342	5.23492	
1.59	1	0.500808	5.23498	
1.6	1	0.508348	5.23503	
1.61	1	0.515798	5.2354	
1.62	1	0.522991	5.23639	
1.63	1	0.529764	5.23825	
1.64	1	0.535962	5.24117	
1.65	1	0.541443	5.24525	
1.66	1	0.546076	5.25048	
1.67	1	0.54975	5.25675	
1.68	1	0.552373	5.26389	
1.69	1	0.553876	5.27161	
1.7	1	0.554211	5.2796	
1.71	1	0.553357	5.28752	
1.72	1	0.55132	5.29502	
1.73	1	0.548131	5.3018	
1.74	1	0.543848	5.30761	
1.75	1	0.538552	5.31229	
1.76	1	0.53235	5.31578	
1.77	1	0.525368	5.31812	
1.78	1	0.517753	5.31946	
1.79	1	0.509664	5.32004	
1.8	1	0.501275	5.32016	
1.81	1	0.492767	5.32018	
1.82	1	0.484327	5.32048	
1.83	1	0.476141	5.32139	
1.84	1	0.468394	5.32323	
1.85	1	0.46126	5.32622	
1.86	1	0.454905	5.3305	
1.87	1	0.449474	5.33609	
1.88	1	0.445099	5.34289	
1.89	1	0.441884	5.35072	
1.9	1	0.439913	5.35928	
1.91	1	0.439242	5.36823	
1.92	1	0.439899	5.37717	
1.93	1	0.441884	5.38573	
1.94	1	0.445166	5.39354	
1.95	1	0.449686	5.40031	
1.96	1	0.455357	5.40585	
1.97	1	0.462064	5.41004	
1.98	1	0.46967	5.41293	
1.99	1	0.478016	5.41466	
2	1	0.486926	5.41546	
2.01	1	0.496209	5.41567	
2.02	1	0.505664	5.41568	
2.03	1	0.515086	5.4159	
2.04	1	0.524266	5.41673	
2.05	1	0.532999	5.41852	
2.06	1	0.541088	5.42154	
2.07	1	0.548349	5.42596	
2.08	1	0.554615	5.43183	
2.09	1	0.559738	5.43908	
2.1	1	0.563596	5.4475	
2.11	1	0.566093	5.4568	
2.12	1	0.567162	5.46662	
2.13	1	0.566765	5.47652	
2.14	1	0.564898	5.48608	
2.15	1	0.561588	5.4949	
2.16	1	0.556895	5.50265	
2.17	1	0.55091	5.50906	
2.18	1	0.543755	5.51403	
2.19	1	0.535576	5.51754	
2.2	1	0.526545	5.51972	
2.21	1	0.516853	5.52082	
2.22	1	0.506708	5.52119	
2.23	1	0.496327	5.52122	
2.24	1	0.485938	5.52138	
2.25	1	0.47577	5.52211	
2.26	1	0.466048	5.5238	
2.27	1	0.456991	5.52676	
2.28	1	0.448804	5.53123	
2.29	1	0.441673	5.53727	
2.3	1	0.435766	5.54485	
2.31	1	0.43122	5.55377	
2.32	1	0.428146	5.56375	
2.33	1	0.426625	5.5744	
2.34	1	0.426702	5.58525	
2.35	1	0.428389	5.59585	
2.36	1	0.431662	5.60574	
2.37	1	0.436463	5.61453	
2.38	1	0.442696	5.62192	
2.39	1	0.450238	5.62775	
2.4	1	0.45893	5.63197	
2.41	1	0.468592	5.63468	
2.42	1	0.479019	5.63614	
2.43	1	0.489986	5.63668	
2.44	1	0.501259	5.63675	
2.45	1	0.512591	5.63683	
2.46	1	0.523734	5.63742	
2.47	1	0.53444	5.63896	
2.48	1	0.544471	5.64183	
2.49	1	0.553601	5.64629	
2.5	1	0.561622	5.65247	
2.51	1	0.568351	5.66035	
2.52	1	0.573629	5.66976	
2.53	1	0.577331	5.6804	
2.54	1	0.579364	5.69187	
2.55	1	0.57967	5.70367	
2.56	1	0.578231	5.71531	
2.57	1	0.575064	5.72626	
2.58	1	0.570227	5.7361	
2.59	1	0.563813	5.74447	
2.6	1	0.555953	5.75116	
2.61	1	0.546808	5.7561	
2.62	1	0.536572	5.75937	
2.63	1	0.525461	5.76119	
2.64	1	0.513712	5.76194	
2.65	1	0.50158	5.76208	
2.66	1	0.489327	5.76212	
2.67	1	0.477223	5.76259	
2.68	1	0.465534	5.764	
2.69	1	0.454521	5.76677	
2.7	1	0.444431	5.7712	
2.71	1	0.435492	5.77747	
2.72	1	0.427908	5.78557	
2.73	1	0.421855	5.79537	
2.74	1	0.417474	5.80656	
2.75	1	0.414875	5.81873	
2.76	1	0.414125	5.83137	
2.77	1	0.415254	5.84394	
2.78	1	0.41825	5.85589	
2.79	1	0.42306	5.86674	
2.8	1	0.429591	5.8761	
2.81	1	0.437709	5.8837	
2.82	1	0.447248	5.88942	
2.83	1	0.458005	5.89333	
2.84	1	0.469754	5.89564	
2.85	1	0.482242	5.8967	
2.86	1	0.495199	5.89698	
2.87	1	0.508346	5.89703	
2.88	1	0.521393	5.8974	
2.89	1	0.534054	5.89865	
2.9	1	0.546047	5.90124	
2.91	1	0.557104	5.90553	
2.92	1	0.566977	5.91176	
2.93	1	0.575441	5.91995	
2.94	1	0.582302	5.93	
2.95	1	0.587401	5.94164	
2.96	1	0.590614	5.95444	
2.97	1	0.591859	5.96788	
2.98	1	0.591098	5.9814	
2.99	1	0.588333	5.9944	
3	1	0.583614	6.00635	
3.01	1	0.577032	6.01679	
3.02	1	0.568721	6.0254	
3.03	1	0.558853	6.03202	
3.04	1	0.547636	6.03666	
3.05	1	0.535308	6.03951	
3.06	1	0.522133	6.04091	
3.07	1	0.508396	6.04133	
3.08	1	0.494393	6.04136	
3.09	1	0.480432	6.04159	
3.1	1	0.466819	6.04262	
3.11	1	0.453855	6.04498	
3.12	1	0.441829	6.0491	
3.13	1	0.431011	6.05524	
3.14	1	0.421644	6.06351	
3.15	1	0.413943	6.07382	
3.16	1	0.408085	6.0859	
3.17	1	0.404209	6.09934	
3.18	1	0.40241	6.1136	
3.19	1	0.402741	6.12806	
3.2	1	0.405206	6.14211	
3.21	1	0.409764	6.15513	
3.22	1	0.416325	6.16663	
3.23	1	0.424758	6.17622	
3.24	1	0.434887	6.18371	
3.25	1	0.446499	6.18905	
3.26	1	0.459348	6.19243	
3.27	1	0.473157	6.19418	
3.28	1	0.48763	6.19479	
3.29	1	0.502453	6.19484	
3.3	1	0.517302	6.19498	
3.31	1	0.531852	6.19586	
3.32	1	0.545781	6.19804	
3.33	1	0.55878	6.202	
3.34	1	0.570558	6.20806	
3.35	1	0.580851	6.21635	
3.36	1	0.589424	6.22683	
3.37	1	0.596082	6.23924	
3.38	1	0.600668	6.25317	
3.39	1	0.603072	6.26809	
3.4	1	0.603229	6.28335	
3.41	1	0.601124	6.29831	
3.42	1	0.59679	6.31232	
3.43	1	0.590312	6.32483	
3.44	1	0.58182	6.33542	
3.45	1	0.571491	6.34382	
3.46	1	0.559542	6.34998	
3.47	1	0.546228	6.35402	
3.48	1	0.531833	6.35626	
3.49	1	0.516669	6.35718	
3.5	1	0.501063	6.35736	
3.51	1	0.485357	6.35747	
3.52	1	0.469893	6.35819	
3.53	1	0.455014	6.36014	
3.54	1	0.441049	6.36384	
3.55	1	0.428309	6.36967	
3.56	1	0.417079	6.37783	
3.57	1	0.407614	6.3883	
3.58	1	0.400129	6.4009	
3.59	1	0.394797	6.41521	
3.6	1	0.391746	6.43072	
3.61	1	0.391052	6.44678	
3.62	1	0.392742	6.46268	
3.63	1	0.396792	6.47776	
3.64	1	0.403124	6.4914	
3.65	1	0.411609	6.5031	
3.66	1	0.422072	6.51256	
3.67	1	0.434291	6.51963	
3.68	1	0.448007	6.5244	
3.69	1	0.462925	6.52717	
3.7	1	0.478725	6.52839	
3.71	1	0.495063	6.52866	
3.72	1	0.511584	6.52868	
3.73	1	0.527927	6.52917	
3.74	1	0.543732	6.53082	
3.75	1	0.55865	6.5342	
3.76	1	0.572348	6.53977	
3.77	1	0.584522	6.54778	
3.78	1	0.594896	6.55827	
3.79	1	0.603237	6.57107	
3.8	1	0.609354	6.58581	
3.81	1	0.613101	6.60194	
3.82	1	0.614388	6.6188	
3.83	1	0.613174	6.63566	
3.84	1	0.609474	6.65178	
3.85	1	0.60336	6.66649	
3.86	1	0.594953	6.67925	
3.87	1	0.584429	6.68968	
3.88	1	0.57201	6.69759	
3.89	1	0.557959	6.70305	
3.9	1	0.542578	6.70632	
3.91	1	0.526198	6.70786	
3.92	1	0.509174	6.70827	
3.93	1	0.491877	6.70828	
3.94	1	0.474683	6.70864	
3.95	1	0.457972	6.71007	
3.96	1	0.442111	6.71322	
3.97	1	0.427454	6.71858	
3.98	1	0.414325	6.72644	
3.99	1	0.40302	6.7369	
4	1	0.393794	6.74981	
4.01	1	0.386857	6.76481	
4.02	1	0.38237	6.78139	
4.03	1	0.380442	6.79886	
4.04	1	0.381125	6.81648	
4.05	1	0.384415	6.83348	
4.06	1	0.390252	6.84916	
4.07	1	0.398518	6.86293	
4.08	1	0.409042	6.87435	
4.09	1	0.421601	6.88321	
4.1	1	0.435928	6.88949	
4.11	1	0.451716	6.89343	
4.12	1	0.468625	6.89546	
4.13	1	0.486288	6.89617	
4.14	1	0.504321	6.89628	
4.15	1	0.522331	6.89656	
4.16	1	0.539921	6.89777	
4.17	1	0.556705	6.9006	
4.18	1	0.572311	6.90561	
4.19	1	0.586391	6.91314	
4.2	1	0.598631	6.92336	
4.21	1	0.608756	6.93618	
4.22	1	0.616537	6.9513	
4.23	1	0.621794	6.9682	
4.24	1	0.624403	6.98623	
4.25	1	0.624297	7.00462	
4.26	1	0.621467	7.02259	
4.27	1	0.615966	7.03936	
4.28	1	0.607903	7.05428	
4.29	1	0.597445	7.06685	
4.3	1	0.584814	7.07677	
4.31	1	0.570279	7.08398	
4.32	1	0.55415	7.08865	
4.33	1	0.536777	7.09116	
4.34	1	0.518535	7.09212	
4.35	1	0.499821	7.09225	
4.36	1	0.481042	7.09235	
4.37	1	0.462612	7.09325	
4.38	1	0.444934	7.09568	
4.39	1	0.4284	7.10028	
4.4	1	0.413376	7.10747	
4.41	1	0.400197	7.11747	
4.42	1	0.389159	7.13026	
4.43	1	0.380509	7.14554	
4.44	1	0.374446	7.16285	
4.45	1	0.371111	7.18149	
4.46	1	0.370586	7.20069	
4.47	1	0.372894	7.2196	
4.48	1	0.377994	7.23741	
4.49	1	0.385784	7.2534	
4.5	1	0.396103	7.267	
4.51	1	0.408733	7.27787	
4.52	1	0.423406	7.28589	
4.53	1	0.439806	7.2912	
4.54	1	0.457581	7.29418	
4.55	1	0.476345	7.29541	
4.56	1	0.495691	7.29563	
4.57	1	0.515197	7.29567	
4.58	1	0.534436	7.29638	
4.59	1	0.552986	7.29856	
4.6	1	0.570436	7.30286	
4.61	1	0.586401	7.30979	
4.62	1	0.600525	7.31959	
4.63	1	0.612494	7.33228	
4.64	1	0.622038	7.34761	
4.65	1	0.62894	7.36511	
4.66	1	0.633041	7.38414	
4.67	1	0.634243	7.40389	
4.68	1	0.632508	7.42352	
4.69	1	0.627865	7.44218	
4.7	1	0.620407	7.45912	
4.71	1	0.610286	7.47373	
4.72	1	0.597717	7.4856	
4.73	1	0.582967	7.49457	
4.74	1	0.566353	7.50071	
4.75	1	0.548234	7.50437	
4.76	1	0.529001	7.50608	
4.77	1	0.509072	7.50657	
4.78	1	0.488882	7.50667	
4.79	1	0.468872	7.50724	
4.8	1	0.449483	7.50912	
4.81	1	0.431141	7.51301	
4.82	1	0.414251	7.51948	
4.83	1	0.399189	7.52884	
4.84	1	0.386291	7.54119	
4.85	1	0.375844	7.55635	
4.86	1	0.368085	7.57389	
4.87	1	0.363192	7.5932	
4.88	1	0.361279	7.61349	
4.89	1	0.362398	7.63389	
4.9	1	0.366534	7.65352	
4.91	1	0.373606	7.67158	
4.92	1	0.383467	7.68737	
4.93	1	0.395909	7.70041	
4.94	1	0.410667	7.71045	
4.95	1	0.427425	7.71751	
4.96	1	0.44582	7.72186	
4.97	1	0.465455	7.72402	
4.98	1	0.485902	7.72468	
4.99	1	0.506718	7.72471	
5	1	0.527446	7.72501	
