0.01	1	0.5	4.9344	
0.02	1	0.5	4.93441	
0.03	1	0.5	4.93441	
0.04	1	0.5	4.93442	
0.05	1	0.5	4.93443	
0.06	1	0.5	4.93443	
0.07	1	0.5	4.93444	
0.08	1	0.5	4.93444	
0.09	1	0.5	4.93444	
0.1	1	0.5	4.93445	
0.11	1	0.5	4.93445	
0.12	1	0.5	4.93445	
0.13	1	0.5	4.93445	
0.14	1	0.5	4.93446	
0.15	1	0.5	4.93446	
0.16	1	0.5	4.93446	
0.17	1	0.5	4.93446	
0.18	1	0.5	4.93446	
0.19	1	0.5	4.93445	
0.2	1	0.5	4.93445	
0.21	1	0.5	4.93445	
0.22	1	0.5	4.93445	
0.23	1	0.5	4.93444	
0.24	1	0.5	4.93444	
0.25	1	0.5	4.93443	
0.26	1	0.5	4.93443	
0.27	1	0.5	4.93442	
0.28	1	0.5	4.93442	
0.29	1	0.5	4.93441	
0.3	1	0.5	4.93441	
0.31	1	0.5	4.9344	
0.32	1	0.5	4.9344	
0.33	1	0.5	4.93439	
0.34	1	0.5	4.93438	
0.35	1	0.5	4.93438	
0.36	1	0.5	4.93437	
0.37	1	0.5	4.93437	
0.38	1	0.5	4.93436	
0.39	1	0.5	4.93436	
0.4	1	0.5	4.93435	
0.41	1	0.5	4.93435	
0.42	1	0.5	4.93435	
0.43	1	0.5	4.93434	
0.44	1	0.5	4.93434	
0.45	1	0.5	4.93434	
0.46	1	0.5	4.93434	
0.47	1	0.5	4.93434	
0.48	1	0.5	4.93434	
0.49	1	0.5	4.93434	
0.5	1	0.5	4.93434	
0.51	1	0.5	4.93434	
0.52	1	0.5	4.93434	
0.53	1	0.5	4.93434	
0.54	1	0.5	4.93435	
0.55	1	0.5	4.93435	
0.56	1	0.5	4.93435	
0.57	1	0.5	4.93436	
0.58	1	0.5	4.93436	
0.59	1	0.5	4.93437	
0.6	1	0.5	4.93437	
0.61	1	0.5	4.93438	
0.62	1	0.5	4.93439	
0.63	1	0.5	4.93439	
0.64	1	0.5	4.9344	
0.65	1	0.5	4.9344	
0.66	1	0.5	4.93441	
0.67	1	0.5	4.93442	
0.68	1	0.5	4.93442	
0.69	1	0.5	4.93443	
0.7	1	0.5	4.93443	
0.71	1	0.5	4.93444	
0.72	1	0.5	4.93444	
0.73	1	0.5	4.93444	
0.74	1	0.5	4.93445	
0.75	1	0.5	4.93445	
0.76	1	0.5	4.93445	
0.77	1	0.5	4.93446	
0.78	1	0.5	4.93446	
0.79	1	0.5	4.93446	
0.8	1	0.5	4.93446	
0.81	1	0.5	4.93446	
0.82	1	0.5	4.93446	
0.83	1	0.5	4.93445	
0.84	1	0.5	4.93445	
0.85	1	0.5	4.93445	
0.86	1	0.5	4.93445	
0.87	1	0.5	4.93444	
0.88	1	0.5	4.93444	
0.89	1	0.5	4.93443	
0.9	1	0.5	4.93443	
0.91	1	0.5	4.93442	
0.92	1	0.5	4.93442	
0.93	1	0.5	4.93441	
0.94	1	0.5	4.93441	
0.95	1	0.5	4.9344	
0.96	1	0.5	4.93439	
0.97	1	0.5	4.93439	
0.98	1	0.5	4.93438	
0.99	1	0.5	4.93438	
1	1	0.5	4.93437	
1.01	1	0.5	4.93436	
1.02	1	0.5	4.93436	
1.03	1	0.5	4.93436	
1.04	1	0.5	4.93435	
1.05	1	0.5	4.93435	
1.06	1	0.5	4.93434	
1.07	1	0.5	4.93434	
1.08	1	0.5	4.93434	
1.09	1	0.5	4.93434	
1.1	1	0.5	4.93434	
1.11	1	0.5	4.93434	
1.12	1	0.5	4.93434	
1.13	1	0.5	4.93434	
1.14	1	0.5	4.93434	
1.15	1	0.5	4.93434	
1.16	1	0.5	4.93434	
1.17	1	0.5	4.93434	
1.18	1	0.5	4.93435	
1.19	1	0.5	4.93435	
1.2	1	0.5	4.93436	
1.21	1	0.5	4.93436	
1.22	1	0.5	4.93437	
1.23	1	0.5	4.93437	
1.24	1	0.5	4.93438	
1.25	1	0.5	4.93438	
1.26	1	0.5	4.93439	
1.27	1	0.5	4.93439	
1.28	1	0.5	4.9344	
1.29	1	0.5	4.93441	
1.3	1	0.5	4.93441	
1.31	1	0.5	4.93442	
1.32	1	0.5	4.93442	
1.33	1	0.5	4.93443	
1.34	1	0.5	4.93443	
1.35	1	0.5	4.93444	
1.36	1	0.5	4.93444	
1.37	1	0.5	4.93445	
1.38	1	0.5	4.93445	
1.39	1	0.5	4.93445	
1.4	1	0.5	4.93445	
1.41	1	0.5	4.93446	
1.42	1	0.5	4.93446	
1.43	1	0.5	4.93446	
1.44	1	0.5	4.93446	
1.45	1	0.5	4.93446	
1.46	1	0.5	4.93445	
1.47	1	0.5	4.93445	
1.48	1	0.5	4.93445	
1.49	1	0.5	4.93445	
1.5	1	0.5	4.93444	
1.51	1	0.5	4.93444	
1.52	1	0.5	4.93444	
1.53	1	0.5	4.93443	
1.54	1	0.5	4.93443	
1.55	1	0.5	4.93442	
1.56	1	0.5	4.93442	
1.57	1	0.5	4.93441	
1.58	1	0.5	4.9344	
1.59	1	0.5	4.9344	
1.6	1	0.5	4.93439	
1.61	1	0.5	4.93439	
1.62	1	0.5	4.93438	
1.63	1	0.5	4.93437	
1.64	1	0.5	4.93437	
1.65	1	0.5	4.93436	
1.66	1	0.5	4.93436	
1.67	1	0.5	4.93435	
1.68	1	0.5	4.93435	
1.69	1	0.5	4.93435	
1.7	1	0.5	4.93434	
1.71	1	0.5	4.93434	
1.72	1	0.5	4.93434	
1.73	1	0.5	4.93434	
1.74	1	0.5	4.93434	
1.75	1	0.5	4.93434	
1.76	1	0.5	4.93434	
1.77	1	0.5	4.93434	
1.78	1	0.5	4.93434	
1.79	1	0.5	4.93434	
1.8	1	0.5	4.93434	
1.81	1	0.5	4.93435	
1.82	1	0.5	4.93435	
1.83	1	0.5	4.93435	
1.84	1	0.5	4.93436	
1.85	1	0.5	4.93436	
1.86	1	0.5	4.93437	
1.87	1	0.5	4.93437	
1.88	1	0.5	4.93438	
1.89	1	0.5	4.93438	
1.9	1	0.5	4.93439	
1.91	1	0.5	4.9344	
1.92	1	0.5	4.9344	
1.93	1	0.5	4.93441	
1.94	1	0.5	4.93441	
1.95	1	0.5	4.93442	
1.96	1	0.5	4.93443	
1.97	1	0.5	4.93443	
1.98	1	0.5	4.93444	
1.99	1	0.5	4.93444	
2	1	0.5	4.93444	
2.01	1	0.5	4.93445	
2.02	1	0.5	4.93445	
2.03	1	0.5	4.93445	
2.04	1	0.5	4.93445	
2.05	1	0.5	4.93446	
2.06	1	0.5	4.93446	
2.07	1	0.5	4.93446	
2.08	1	0.5	4.93446	
2.09	1	0.5	4.93446	
2.1	1	0.5	4.93445	
2.11	1	0.5	4.93445	
2.12	1	0.5	4.93445	
2.13	1	0.5	4.93445	
2.14	1	0.5	4.93444	
2.15	1	0.5	4.93444	
2.16	1	0.5	4.93443	
2.17	1	0.5	4.93443	
2.18	1	0.5	4.93442	
2.19	1	0.5	4.93442	
2.2	1	0.5	4.93441	
2.21	1	0.5	4.93441	
2.22	1	0.5	4.9344	
2.23	1	0.5	4.9344	
2.24	1	0.5	4.93439	
2.25	1	0.5	4.93438	
2.26	1	0.5	4.93438	
2.27	1	0.5	4.93437	
2.28	1	0.5	4.93437	
2.29	1	0.5	4.93436	
2.3	1	0.5	4.93436	
2.31	1	0.5	4.93435	
